-107.208,26.5238
-109.249,26.0839
-110.631,25.7777
-111.342,25.6229
-111.375,25.6284
-110.731,25.7941
-109.415,26.1121
-107.437,26.5649
-104.816,27.1273
-101.575,27.7664
-97.7441,28.4436
-93.3588,29.1136
-88.463,29.7279
-83.1075,30.2345
-77.3489,30.5811
-71.2515,30.7151
-64.8856,30.5871
-58.3287,30.1514
-51.6629,29.3685
-44.975,28.2067
-38.3556,26.644
-31.8967,24.6692
-25.6909,22.2832
-19.8284,19.5003
-14.396,16.3485
-9.47378,12.8693
-5.13342,9.11796
-1.43504,5.16261
1.5741,1.0821
3.86297,-3.0351
5.41738,-7.09361
6.24254,-10.994
6.36298,-14.6364
5.82359,-17.9236
4.68859,-20.7651
3.04082,-23.0813
0.979513,-24.8066
-1.38224,-25.8933
-3.92161,-26.3141
-6.50955,-26.0652
-9.01593,-25.1665
-11.3148,-23.6632
-13.2893,-21.6248
-14.8375,-19.143
-15.877,-16.3292
-16.3493,-13.3101
-16.2231,-10.2227
-15.4975,-7.20812
-14.2019,-4.40555
-12.3965,-1.94459
-10.1692,0.0607743
-7.63291,1.51927
-5.98937,2.05574
-8.26685,0.940572
-10.3047,-0.668562
-11.9999,-2.69816
-13.27,-5.05418
-14.056,-7.62694
-14.325,-10.2978
-14.0707,-12.9443
-13.3129,-15.4465
-12.0957,-17.6918
-10.4847,-19.5801
-8.56341,-21.0272
-6.42905,-21.9676
-4.18815,-22.3562
-1.95164,-22.1697
0.169131,-21.4054
2.06712,-20.0812
3.64283,-18.2327
4.80789,-15.9119
5.48745,-13.1835
5.62201,-10.1223
5.16846,-6.80974
4.10128,-3.33037
2.41112,0.230698
0.105715,3.79117
-2.79245,7.27393
-6.2469,10.6093
-10.2095,13.7366
-14.6221,16.6058
-19.4179,19.1778
-24.5252,21.4253
-29.8676,23.3325
-35.3672,24.895
-40.9456,26.1185
-46.5247,27.0188
-52.0309,27.6193
-57.3923,27.9509
-62.5428,28.0494
-67.4201,27.9551
-71.9688,27.7099
-76.1379,27.3571
-79.8837,26.9391
-83.1672,26.4962
-85.9566,26.0654
-88.2244,25.6796
-89.9497,25.366
-91.1166,25.146
-91.7145,25.034
-91.7383,25.0376
-91.1873,25.1568
-90.0665,25.3847
-88.3865,25.707
-86.1621,26.1027
-83.4142,26.5446
-80.1692,27.0005
-76.4593,27.4331
-72.3221,27.8025
-67.8019,28.0659
-62.9488,28.1806
-57.8176,28.1038
-52.4705,27.7954
-46.9737,27.219
-41.3979,26.3438
-35.8179,25.145
-30.3109,23.6075
-24.9555,21.7239
-19.8298,19.4986
-15.0105,16.9467
-10.5699,14.0944
-6.57493,10.9808
-3.0845,7.65483
-0.147718,4.17692
2.1985,0.61649
3.93026,-2.94998
5.0395,-6.44012
5.53385,-9.7689
5.43834,-12.8514
4.79485,-15.6062
3.66196,-17.9578
2.11361,-19.8406
0.237629,-21.2023
-1.86722,-22.0056
-4.09417,-22.232
-6.33217,-21.8828
-8.46993,-20.9803
-10.4009,-19.5683
-12.027,-17.7112
-13.2643,-15.4921
-14.0458,-13.0106
-14.3266,-10.3783
-14.0853,-7.71498
-13.3269,-5.14288
-12.0831,-2.78108
-10.4112,-0.739516
-8.39276,0.886738
-6.12966,2.02328
-4.54621,2.40891
-6.52987,1.58248
-8.33144,0.323647
-9.86016,-1.30958
-11.0414,-3.24067
-11.8205,-5.37921
-12.1644,-7.62577
-12.0625,-9.87699
-11.5266,-12.0305
-10.5892,-13.9894
-9.30174,-15.6664
-7.73117,-16.9873
-5.95689,-17.893
-4.06681,-18.3417
-2.15345,-18.3093
-0.310253,-17.7897
1.37204,-16.7937
2.80868,-15.3482
3.92364,-13.4932
4.65173,-11.2808
4.94049,-8.77152
4.75094,-6.03211
4.05859,-3.13265
2.85281,-0.144134
1.13703,2.86451
-1.07256,5.82797
-3.7482,8.6869
-6.85174,11.3889
-10.3365,13.8906
-14.1488,16.1572
-18.2296,18.1638
-22.5165,19.8948
-26.9451,21.3443
-31.4506,22.5148
-35.9684,23.4169
-40.4367,24.0682
-44.7957,24.492
-48.9896,24.7165
-52.9665,24.773
-56.6797,24.6952
-60.0865,24.5174
-63.1492,24.2734
-65.8356,23.9958
-68.1181,23.7144
-69.9738,23.4556
-71.385,23.2414
-72.3382,23.089
-72.824,23.0104
-72.8381,23.0114
-72.3807,23.0922
-71.4559,23.2471
-70.0721,23.4643
-68.2426,23.7271
-65.9855,24.0137
-63.3227,24.2976
-60.2816,24.5491
-56.8948,24.7361
-53.1993,24.8245
-49.2371,24.7798
-45.0551,24.5686
-40.7051,24.1593
-36.2427,23.5236
-31.7271,22.6378
-27.2204,21.4838
-22.787,20.051
-18.4916,18.3364
-14.3989,16.3453
-10.5714,14.0932
-7.06827,11.604
-3.94346,8.91235
-1.24417,6.06136
0.991097,3.10285
2.73392,0.0958805
3.96763,-2.89463
4.68817,-5.79961
4.90529,-8.54823
4.64299,-11.0704
3.93943,-13.2992
2.84655,-15.1736
1.42871,-16.6414
-0.238444,-17.6616
-2.07053,-18.207
-3.97717,-18.266
-5.86515,-17.8438
-7.64169,-16.9636
-9.21889,-15.6666
-10.517,-14.0108
-11.4684,-12.0699
-12.021,-9.93063
-12.1416,-7.68929
-11.8175,-5.44793
-11.0581,-3.30993
-9.89558,-1.37481
-8.38386,0.266714
-6.59639,1.53756
-4.62335,2.37905
-3.119,2.61046
-4.79584,2.04158
-6.342,1.10422
-7.67937,-0.157584
-8.7428,-1.68395
-9.48286,-3.40251
-9.86781,-5.23279
-9.88434,-7.09001
-9.53769,-8.88949
-8.85053,-10.5503
-7.86126,-11.9987
-6.62177,-13.1712
-5.19467,-14.0163
-3.65014,-14.4965
-2.06282,-14.5888
-0.508745,-14.2847
0.937786,-13.5898
2.20675,-12.5229
3.23481,-11.1141
3.96726,-9.40365
4.35923,-7.43888
4.3769,-5.27291
3.99785,-2.96169
3.21127,-0.562398
2.01753,1.86881
0.427253,4.2787
-1.53891,6.61835
-3.85216,8.84459
-6.47636,10.9207
-9.36964,12.8173
-12.4857,14.5126
-15.775,15.9926
-19.1867,17.2506
-22.6688,18.287
-26.1699,19.1088
-29.6404,19.7285
-33.0325,20.1635
-36.301,20.4349
-39.4048,20.5668
-42.3055,20.5851
-44.9689,20.5163
-47.365,20.3866
-49.4673,20.2216
-51.2536,20.0443
-52.7055,19.8755
-53.8086,19.7324
-54.5517,19.6285
-54.9278,19.5731
-54.9337,19.5708
-54.5687,19.6218
-53.8367,19.7216
-52.7449,19.861
-51.3037,20.0268
-49.5278,20.2018
-47.4355,20.3656
-45.0488,20.495
-42.394,20.5648
-39.5011,20.5486
-36.4044,20.42
-33.1414,20.1532
-29.7541,19.724
-26.2869,19.1112
-22.7874,18.2973
-19.3055,17.2695
-15.8922,16.0208
-12.5995,14.5505
-9.47826,12.865
-6.57797,10.9779
-3.94507,8.91113
-1.62141,6.69339
0.356703,4.36108
1.96015,1.95723
3.16825,-0.469543
3.96994,-2.86618
4.36448,-5.17681
4.36231,-7.34432
3.98562,-9.31279
3.26767,-11.0291
2.2529,-12.4457
0.995677,-13.5225
-0.441032,-14.2288
-1.98749,-14.5457
-3.56963,-14.467
-5.11169,-14.0007
-6.53893,-13.1695
-7.78121,-12.0103
-8.77583,-10.5741
-9.47058,-8.92396
-9.82665,-7.13312
-9.82101,-5.28221
-9.44785,-3.45566
-8.71993,-1.73808
-7.66834,-0.210015
-6.34189,1.05612
-4.80529,2.00009
-3.13599,2.5775
-1.73043,2.65515
-3.09114,2.30908
-4.36563,1.66014
-5.48928,0.739769
-6.40708,-0.407237
-7.07616,-1.72563
-7.46755,-3.15287
-7.56683,-4.62233
-7.37429,-6.06677
-6.9043,-7.42135
-6.18403,-8.62638
-5.2517,-9.62988
-4.15437,-10.389
-2.94571,-10.8715
-1.68327,-11.0569
-0.426179,-10.9357
0.76729,-10.5101
1.8419,-9.7922
2.74724,-8.80371
3.43942,-7.57406
3.88207,-6.13888
4.04715,-4.53839
3.91564,-2.81545
3.47728,-1.01404
2.73055,0.822384
1.68213,2.65239
0.34632,4.4377
-1.25607,6.14433
-3.09857,7.74323
-5.15007,9.21087
-7.37604,10.5296
-9.73928,11.6877
-12.2015,12.679
-14.7234,13.503
-17.2665,14.1642
-19.793,14.6713
-22.2668,15.0369
-24.6541,15.2766
-26.9233,15.4081
-29.0458,15.4507
-30.9957,15.4241
-32.7502,15.3482
-34.2896,15.2418
-35.597,15.1226
-36.6589,15.006
-37.4642,14.9051
-38.0046,14.8299
-38.2752,14.7874
-38.2731,14.7813
-37.9985,14.8115
-37.4541,14.8747
-36.6453,14.964
-35.5803,15.0695
-34.2701,15.1782
-32.7285,15.2747
-30.9724,15.3419
-29.0216,15.3606
-26.8987,15.3114
-24.6298,15.1745
-22.2433,14.9305
-19.7707,14.5621
-17.2459,14.0535
-14.7048,13.3923
-12.185,12.5694
-9.72498,11.5808
-7.36368,10.4265
-5.13944,9.11276
-3.0892,7.6512
-1.24733,6.05909
0.355147,4.36007
1.69173,2.58278
2.74179,0.761003
3.491,-1.06716
3.93276,-2.86053
4.0685,-4.57591
3.90833,-6.16949
3.47117,-7.59869
2.78497,-8.82335
1.88585,-9.80802
0.817399,-10.5233
-0.370033,-10.9478
-1.62152,-11.0688
-2.87903,-10.8847
-4.08366,-10.4043
-5.17796,-9.6483
-6.10852,-8.6486
-6.82819,-7.44767
-7.29892,-6.09733
-7.49347,-4.65698
-7.39732,-3.19121
-7.01007,-1.767
-6.34591,-0.450731
-5.43356,0.695128
-4.31559,1.61544
-3.04665,2.26545
-1.69118,2.61366
-0.404088,2.54192
-1.44359,2.38096
-2.43398,1.98354
-3.32441,1.37025
-4.07087,0.572194
-4.63825,-0.371003
-5.0016,-1.41372
-5.14698,-2.50677
-5.07151,-3.59987
-4.783,-4.64421
-4.2991,-5.59438
-3.64599,-6.41041
-2.85679,-7.05893
-1.9698,-7.51457
-1.02663,-7.7601
-0.070316,-7.78698
0.856425,-7.59494
1.71285,-7.1915
2.46162,-6.59112
3.06989,-5.81419
3.51033,-4.88576
3.7616,-3.83442
3.80879,-2.69083
3.64343,-1.4866
3.26335,-0.252991
2.67232,0.980098
1.87963,2.18501
0.899268,3.33717
-0.250688,4.41554
-1.54885,5.40309
-2.97127,6.28706
-4.49246,7.05889
-6.08567,7.71418
-7.72405,8.25257
-9.38089,8.67717
-11.0303,8.99435
-12.6477,9.21313
-14.2097,9.34472
-15.6952,9.40187
-17.0846,9.39836
-18.3607,9.34845
-19.5081,9.26628
-20.5137,9.16548
-21.3666,9.05852
-22.0576,8.95654
-22.5796,8.86885
-22.9274,8.80271
-23.0977,8.76309
-23.0889,8.75254
-22.901,8.77109
-22.5361,8.81641
-21.9978,8.88349
-21.2914,8.96535
-20.4245,9.05273
-19.4063,9.13474
-18.248,9.19896
-16.9629,9.2319
-15.5664,9.21967
-14.076,9.14807
-12.5111,9.00355
-10.8929,8.77348
-9.24461,8.44686
-7.59081,8.01473
-5.95721,7.47094
-4.37024,6.81235
-2.85669,6.03946
-1.44276,5.15671
-0.153913,4.17259
0.986333,3.09989
1.95695,1.9555
2.74014,0.760267
3.32223,-0.461353
3.69424,-1.68197
3.85262,-2.87196
3.7998,-4.00035
3.5444,-5.03587
3.1014,-5.94822
2.49222,-6.70922
1.74426,-7.29411
0.890142,-7.68286
-0.0328302,-7.86142
-0.984124,-7.82241
-1.92133,-7.56638
-2.80164,-7.10213
-3.58373,-6.44682
-4.22967,-5.62605
-4.70668,-4.673
-4.98883,-3.62762
-5.05882,-2.53507
-4.90905,-1.44403
-4.54249,-0.404425
-3.97337,0.534829
-3.22657,1.32837
-2.33722,1.93703
-1.34926,2.32989
-0.313354,2.48667
0.836089,2.27412
0.118062,2.25844
-0.580075,2.07259
-1.22152,1.72806
-1.77394,1.24407
-2.21085,0.646102
-2.51276,-0.035889
-2.66766,-0.769024
-2.67122,-1.51944
-2.52653,-2.25396
-2.24357,-2.94152
-1.8382,-3.55458
-1.3313,-4.07006
-0.747346,-4.47005
-0.113228,-4.74229
0.543067,-4.88028
1.19365,-4.88306
1.81186,-4.75492
2.3732,-4.50483
2.85616,-4.14562
3.24277,-3.6933
3.51898,-3.1661
3.67493,-2.58358
3.70489,-1.96585
3.60724,-1.33275
3.38407,-0.703053
3.0409,-0.0940174
2.58627,0.479206
2.03112,1.0039
1.38835,1.47001
0.672272,1.87033
-0.101874,2.20039
-0.918439,2.45848
-1.76174,2.64542
-2.61647,2.76432
-3.46793,2.82034
-4.30238,2.82024
-5.10712,2.77217
-5.87066,2.68512
-6.58273,2.56872
-7.2344,2.43279
-7.81799,2.28693
-8.32697,2.14038
-8.75613,2.00153
-9.10114,1.87785
-9.35881,1.77554
-9.52685,1.69942
-9.60393,1.65282
-9.58932,1.63742
-9.48339,1.6533
-9.28715,1.69886
-9.00242,1.77094
-8.63198,1.86484
-8.17945,1.9745
-7.6494,2.09262
-7.04749,2.21102
-6.38047,2.32067
-5.65624,2.41215
-4.88394,2.47591
-4.07387,2.5026
-3.23759,2.48339
-2.3877,2.41049
-1.53786,2.27737
-0.702534,2.07906
0.103224,1.81274
0.864102,1.47769
1.56482,1.07582
2.19061,0.611664
2.72761,0.0924538
3.16349,-0.47176
3.48782,-1.06841
3.69267,-1.6825
3.773,-2.29707
3.72717,-2.89366
3.55736,-3.45282
3.26961,-3.95497
2.87413,-4.38105
2.38519,-4.71337
1.8209,-4.93656
1.20279,-5.03841
0.555248,-5.01053
-0.0952106,-4.84913
-0.721036,-4.55575
-1.29462,-4.13732
-1.7895,-3.60644
-2.18177,-2.98128
-2.45112,-2.28505
-2.58226,-1.54534
-2.56582,-0.79303
-2.39924,-0.0611516
-2.08738,0.616786
-1.64262,1.20839
-1.08482,1.68417
-0.440666,2.01919
0.257431,2.1949
0.972701,2.20035
1.96651,1.85973
1.56516,1.94826
1.16254,1.93173
0.781387,1.81449
0.442009,1.60569
0.161356,1.31837
-0.0476644,0.968406
-0.176463,0.573493
-0.22092,0.152031
-0.181253,-0.27788
-0.0616118,-0.699352
0.130448,-1.09749
0.384609,-1.45987
0.688486,-1.77708
1.02848,-2.0428
1.39042,-2.2539
1.76028,-2.41027
2.12482,-2.51455
2.47206,-2.57178
2.79177,-2.58895
3.07557,-2.57447
3.31718,-2.53768
3.51257,-2.4883
3.65966,-2.43606
3.75842,-2.39016
3.81052,-2.35891
3.81905,-2.34953
3.78837,-2.36783
3.72363,-2.41815
3.63055,-2.5032
3.51518,-2.62408
3.38356,-2.78043
3.24141,-2.97043
3.09419,-3.19093
2.94673,-3.43773
2.80321,-3.70569
2.66708,-3.98901
2.54108,-4.28134
2.42726,-4.57613
2.32699,-4.8667
2.24106,-5.14651
2.16977,-5.40933
2.11299,-5.64934
2.07037,-5.86131
2.04134,-6.04071
2.02524,-6.18383
2.02143,-6.28774
2.02933,-6.35049
2.04847,-6.371
2.07856,-6.34926
2.11942,-6.28612
2.17102,-6.18344
2.23343,-6.04389
2.30675,-5.87107
2.39104,-5.6693
2.48625,-5.44356
2.59209,-5.19936
2.70798,-4.94268
2.83289,-4.67977
2.96531,-4.4169
3.10317,-4.16032
3.24378,-3.916
3.38383,-3.68938
3.51939,-3.48526
3.64598,-3.30755
3.75862,-3.15907
3.85207,-3.04144
3.92091,-2.95488
3.95978,-2.89819
3.96365,-2.86865
3.9281,-2.86206
3.84958,-2.87278
3.72569,-2.89395
3.55549,-2.91768
3.3397,-2.93524
3.08093,-2.93762
2.78374,-2.91575
2.45474,-2.8611
2.10255,-2.76605
1.73748,-2.6245
1.37144,-2.43231
1.01752,-2.18755
0.689277,-1.89117
0.400362,-1.54697
0.163841,-1.16181
-0.00874022,-0.745594
-0.107849,-0.310929
-0.126794,0.12715
-0.0623202,0.551827
0.08498,0.945291
0.310203,1.28957
0.604016,1.56753
0.953029,1.76404
1.33986,1.86687
1.74399,1.86777
2.14268,1.76331
2.96479,1.31147
2.86992,1.46277
2.76078,1.57196
2.64629,1.63817
2.53441,1.66242
2.43204,1.64718
2.34444,1.5959
2.27545,1.51256
2.22736,1.40126
2.20106,1.26573
2.19631,1.1092
2.21189,0.933959
2.24615,0.741378
2.29699,0.531852
2.36245,0.304766
2.44078,0.0586793
2.53065,-0.20852
2.63144,-0.499374
2.74309,-0.816609
2.86635,-1.163
3.00251,-1.54097
3.15339,-1.9525
3.32135,-2.39883
3.50884,-2.8805
3.7184,-3.39712
3.9524,-3.9473
4.2128,-4.52874
4.5011,-5.13825
4.81812,-5.77178
5.16374,-6.42459
5.53703,-7.09123
5.93619,-7.76593
6.35829,-8.44248
6.79962,-9.11458
7.25556,-9.77582
7.72068,-10.42
8.18895,-11.041
8.65383,-11.6331
9.10841,-12.1908
9.54578,-12.7094
9.95881,-13.1843
10.3408,-13.6115
10.6852,-13.9877
10.9861,-14.3099
11.2383,-14.5757
11.4375,-14.7833
11.5798,-14.931
11.663,-15.0181
11.6856,-15.0439
11.6471,-15.0084
11.5482,-14.9118
11.3908,-14.7551
11.1776,-14.5394
10.9125,-14.2664
10.6001,-13.9382
10.2457,-13.5576
9.85534,-13.1274
9.43547,-12.6514
8.9928,-12.1335
8.5342,-11.5784
8.06653,-10.9909
7.59631,-10.3763
7.12984,-9.74031
6.6728,-9.08864
6.23027,-8.42741
5.80654,-7.76244
5.40512,-7.09972
5.02867,-6.44483
4.6789,-5.80308
4.35677,-5.17923
4.06242,-4.57746
3.79535,-4.00122
3.55445,-3.45323
3.33829,-2.93535
3.14515,-2.44865
2.9733,-1.99346
2.82101,-1.56935
2.68693,-1.17539
2.57003,-0.81015
2.46968,-0.472016
2.38582,-0.159326
2.31887,0.129453
2.26959,0.395405
2.23914,0.639079
2.22865,0.860387
2.23919,1.05834
2.27146,1.23127
2.32546,1.37668
2.40034,1.49149
2.49408,1.57228
2.60335,1.6155
2.72347,1.61794
2.84834,1.57709
2.97064,1.49155
3.08202,1.3615
3.17355,1.189
3.81055,0.646627
4.0066,0.819938
4.18331,1.01085
4.3363,1.21523
4.46134,1.42798
4.55462,1.64292
4.61318,1.85294
4.63487,2.04991
4.61862,2.22497
4.56473,2.3686
4.47491,2.47092
4.35251,2.52196
4.20239,2.51205
4.03088,2.43206
3.84596,2.27372
3.65657,2.02996
3.47296,1.69525
3.30584,1.26564
3.16642,0.739139
3.0659,0.115618
3.01513,-0.603026
3.0243,-1.41295
3.10235,-2.30842
3.25704,-3.28212
3.49438,-4.32514
3.81851,-5.42738
4.23145,-6.5777
4.73317,-7.76444
5.32147,-8.97536
5.99193,-10.1981
6.73807,-11.4208
7.55152,-12.6314
8.42211,-13.819
9.33821,-14.9732
10.2868,-16.0846
11.2541,-17.1447
12.2253,-18.146
13.1856,-19.0823
14.12,-19.9482
15.0134,-20.7393
15.8519,-21.452
16.6217,-22.0838
17.3104,-22.6326
17.9071,-23.0968
18.4018,-23.4754
18.7865,-23.7677
19.055,-23.9731
19.2028,-24.0915
19.2275,-24.1226
19.1287,-24.0663
18.9079,-23.9225
18.5687,-23.6912
18.1165,-23.3729
17.5587,-22.9677
16.9043,-22.4765
16.1638,-21.9003
15.3491,-21.2408
14.4733,-20.5003
13.5504,-19.6819
12.5951,-18.7892
11.6222,-17.8273
10.647,-16.8018
9.68419,-15.7197
8.74812,-14.5891
7.85225,-13.4187
7.00891,-12.2186
6.22898,-10.9996
5.52181,-9.77319
4.89478,-8.55142
4.35339,-7.34652
3.90096,-6.17089
3.53865,-5.03661
3.26543,-3.95524
3.07824,-2.9376
2.972,-1.99336
2.93989,-1.13087
2.97356,-0.356879
3.06339,0.323553
3.19885,0.907277
3.36881,1.39309
3.56196,1.78169
3.76712,2.07578
3.97358,2.2797
4.17142,2.39953
4.35181,2.44263
4.50713,2.41748
4.63125,2.33339
4.71949,2.20019
4.76872,2.02787
4.77738,1.8264
4.74519,1.60536
4.67323,1.3738
4.56373,1.14004
4.41974,0.911541
4.2452,0.69488
4.04451,0.495625
4.48629,-0.113216
4.95227,0.0430728
5.40153,0.2724
5.81708,0.569257
6.18269,0.924429
6.48394,1.3252
6.70879,1.75573
6.84819,2.19766
6.89648,2.63066
6.85171,3.03322
6.71584,3.3833
6.49462,3.65922
6.19761,3.84039
5.83764,3.90803
5.43057,3.84565
4.99464,3.6398
4.54974,3.28027
4.11697,2.76057
3.71778,2.07786
3.37316,1.23316
3.10317,0.231031
2.92614,-0.920446
2.85805,-2.21012
2.91238,-3.62412
3.09938,-5.14644
3.4258,-6.7592
3.895,-8.44339
4.50663,-10.1793
5.25686,-11.9472
6.1383,-13.7273
7.14046,-15.5007
8.24977,-17.2497
9.45022,-18.9576
10.7237,-20.6094
12.05,-22.1919
13.408,-23.6934
14.7756,-25.1044
16.1305,-26.4167
17.4503,-27.624
18.713,-28.7214
19.8979,-29.7052
20.9853,-30.573
21.9572,-31.3232
22.7976,-31.9546
23.4927,-32.4672
24.031,-32.8606
24.4038,-33.1351
24.6045,-33.2904
24.6303,-33.3266
24.4803,-33.2434
24.1571,-33.0409
23.6658,-32.7183
23.0144,-32.2757
22.2137,-31.7124
21.2765,-31.0286
20.2183,-30.2249
19.0565,-29.3023
17.8103,-28.2628
16.5002,-27.1094
15.1479,-25.8465
13.7757,-24.4799
12.4061,-23.0169
11.0616,-21.4668
9.76384,-19.8405
8.53341,-18.1508
7.38925,-16.4123
6.34833,-14.6412
5.42515,-12.8552
4.63142,-11.073
3.9756,-9.31452
3.46275,-7.59958
3.09453,-5.94861
2.86881,-4.38101
2.77989,-2.91547
2.81857,-1.56901
2.97241,-0.356638
3.22607,0.709251
3.56173,1.61923
3.95971,2.3672
4.399,2.95069
4.85795,3.37103
5.31509,3.63335
5.74957,3.74648
6.14229,3.72276
6.47618,3.57771
6.737,3.32942
6.91371,2.99811
6.99892,2.60533
6.98914,2.17336
6.88481,1.72424
6.69013,1.27923
6.41294,0.857764
6.0644,0.477134
5.65823,0.151589
5.21031,-0.107939
4.73774,-0.294237
4.97822,-0.9426
5.688,-0.839628
6.39088,-0.613449
7.05806,-0.269137
7.66196,0.181997
8.17764,0.722651
8.58363,1.33041
8.86326,1.97848
9.00514,2.63684
9.0036,3.27336
8.85916,3.85505
8.57829,4.34935
8.17311,4.72516
7.66098,4.9541
7.0638,5.01123
6.40712,4.87601
5.71914,4.53281
5.02971,3.97131
4.36938,3.18657
3.76814,2.17919
3.25467,0.954915
2.85505,-0.475521
2.59261,-2.09704
2.48664,-3.89086
2.55214,-5.83498
2.79951,-7.90518
3.23434,-10.0753
3.85717,-12.3188
4.66381,-14.6085
5.64536,-16.9179
6.78847,-19.2215
8.07623,-21.4949
9.48809,-23.7162
11.0005,-25.8652
12.5881,-27.9241
14.2235,-29.8776
15.8784,-31.7128
17.5239,-33.4191
19.1312,-34.9881
20.6729,-36.4136
22.122,-37.6905
23.4532,-38.8159
24.6438,-39.7877
25.6735,-40.6048
26.5248,-41.2668
27.1828,-41.7733
27.6365,-42.1245
27.8782,-42.3206
27.9038,-42.3617
27.7126,-42.2472
27.3078,-41.977
26.6961,-41.5505
25.8879,-40.9674
24.8966,-40.2271
23.7392,-39.3296
22.4352,-38.2759
21.0072,-37.0671
19.4795,-35.7059
17.8786,-34.1962
16.2324,-32.544
14.5694,-30.757
12.9186,-28.845
11.3086,-26.8203
9.76737,-24.6978
8.32118,-22.4947
6.99423,-20.2306
5.80802,-17.9275
4.78082,-15.609
3.92696,-13.3011
3.25672,-11.0302
2.7756,-8.8237
2.48442,-6.70906
2.3789,-4.71284
2.44994,-2.86037
2.68353,-1.17464
3.06121,0.32417
3.56072,1.61961
4.15619,2.69937
4.81936,3.55606
5.52007,4.1875
6.22761,4.59689
6.91142,4.79305
7.54239,4.79018
8.0938,4.60764
8.54245,4.26932
8.8693,3.80299
9.06058,3.23927
9.108,2.61081
9.00935,1.95089
8.76859,1.29233
8.3956,0.666242
7.90578,0.100688
7.31957,-0.380192
6.66127,-0.757426
5.95824,-1.01772
5.23938,-1.15407
5.27715,-1.81281
6.19995,-1.79576
7.13195,-1.61143
8.03403,-1.26281
8.8678,-0.761539
9.59817,-0.127355
10.1943,0.612682
10.6313,1.42541
10.8913,2.27295
10.9636,3.11419
10.8458,3.90654
10.5433,4.60757
10.0689,5.17639
9.44263,5.57536
8.69048,5.77107
7.84341,5.73552
6.93617,5.44696
6.00582,4.89032
5.09069,4.05738
4.2287,2.947
3.45636,1.5647
2.80728,-0.0777758
2.31164,-1.96287
1.99476,-4.06835
1.87704,-6.36777
1.97292,-8.83158
2.29105,-11.428
2.83379,-14.1243
3.59811,-16.8867
4.57463,-19.6824
5.74876,-22.4795
7.10159,-25.2477
8.60932,-27.9592
10.2453,-30.5885
11.979,-33.1129
13.7791,-35.5128
15.6118,-37.7715
17.4435,-39.8752
19.2402,-41.8123
20.9691,-43.5746
22.5985,-45.155
24.0984,-46.5491
25.442,-47.7537
26.6052,-48.7665
27.5667,-49.5866
28.3098,-50.2133
28.821,-50.6463
29.091,-50.8855
29.1153,-50.9307
28.8931,-50.7817
28.4283,-50.4381
27.729,-49.8995
26.8074,-49.1659
25.6798,-48.2372
24.3662,-47.1142
22.8902,-45.7982
21.2783,-44.2917
19.5596,-42.5984
17.7655,-40.7251
15.9289,-38.6791
14.0837,-36.4712
12.264,-34.1145
10.5036,-31.6254
8.83495,-29.0226
7.28879,-26.3282
5.89314,-23.5675
4.67246,-20.7678
3.64729,-17.9596
2.83331,-15.1746
2.24126,-12.4459
1.87578,-9.80762
1.73578,-7.29329
1.81385,-4.93547
2.09691,-2.76478
2.56576,-0.808908
3.19587,0.90842
3.95785,2.36805
4.81847,3.55653
5.74156,4.46661
6.68888,5.09767
7.62176,5.45608
8.50235,5.55534
9.29485,5.41578
9.96687,5.06407
10.4909,4.53257
10.8454,3.85845
11.0153,3.08215
10.9935,2.24624
10.7805,1.3938
10.3852,0.566819
9.82388,-0.195672
9.12015,-0.858905
8.30379,-1.39402
7.40942,-1.77927
6.47505,-2.00094
5.54029,-2.05396
5.37899,-2.69282
6.47993,-2.78953
7.61176,-2.68187
8.72608,-2.36926
9.77518,-1.86179
10.7142,-1.17981
11.5032,-0.35292
12.1089,0.581278
12.5062,1.57899
12.6787,2.59201
12.6194,3.56962
12.3312,4.46073
11.826,5.21565
11.1244,5.78801
10.2547,6.13619
9.25134,6.22473
8.15383,6.02525
7.00491,5.51715
5.84912,4.68812
4.73121,3.53404
3.69434,2.05881
2.77925,0.273954
2.02228,-1.80225
1.45521,-4.14531
1.10327,-6.72592
0.986008,-9.51061
1.11554,-12.4631
1.49746,-15.5452
2.12996,-18.7181
3.00524,-21.9431
4.10862,-25.1823
5.4203,-28.4
6.91502,-31.5625
8.5635,-34.6391
10.3333,-37.6019
12.189,-40.4268
14.0936,-43.0926
16.0096,-45.5818
17.899,-47.8792
19.7247,-49.9739
21.4513,-51.8559
23.0455,-53.5188
24.4763,-54.9574
25.7169,-56.1681
26.7434,-57.1485
27.5366,-57.8972
28.0814,-58.4129
28.3675,-58.6956
28.3895,-58.7444
28.1469,-58.5591
27.644,-58.1395
26.89,-57.4859
25.8987,-56.5984
24.6891,-55.4783
23.2835,-54.1265
21.7087,-52.5468
19.9947,-50.743
18.1743,-48.7213
16.283,-46.4906
14.3576,-44.0615
12.4359,-41.4478
10.5562,-38.667
8.75579,-35.7391
7.07054,-32.6879
5.53418,-29.5407
4.17666,-26.3279
3.02435,-23.0828
2.0986,-19.8413
1.41516,-16.6413
0.983649,-13.5217
0.806954,-10.5221
0.881151,-7.6813
1.19528,-5.03654
1.73127,-2.62257
2.46478,-0.470125
3.3652,1.39479
4.3965,2.95212
5.51855,4.18854
6.68818,5.09822
7.86035,5.68344
8.98997,5.95474
10.0334,5.93101
10.9498,5.6391
11.7034,5.11321
12.2639,4.39414
12.6092,3.52757
